,Link,PropOffer
322,https://www.lamudi.com.ph/bohol/apartment/rent/?page=2,"['apartment', 'rent']"
323,https://www.lamudi.com.ph/bohol/apartment/rent/?page=3,"['apartment', 'rent']"
324,https://www.lamudi.com.ph/bohol/apartment/rent/?page=4,"['apartment', 'rent']"
325,https://www.lamudi.com.ph/bohol/apartment/rent/?page=5,"['apartment', 'rent']"
326,https://www.lamudi.com.ph/bohol/condominium/buy/?page=1,"['condominium', 'buy']"
327,https://www.lamudi.com.ph/bohol/condominium/buy/?page=2,"['condominium', 'buy']"
328,https://www.lamudi.com.ph/bohol/condominium/buy/?page=3,"['condominium', 'buy']"
329,https://www.lamudi.com.ph/bohol/condominium/buy/?page=4,"['condominium', 'buy']"
330,https://www.lamudi.com.ph/bohol/condominium/buy/?page=5,"['condominium', 'buy']"
331,https://www.lamudi.com.ph/bukidnon/house/buy/?page=1,"['house', 'buy']"
332,https://www.lamudi.com.ph/bukidnon/house/buy/?page=2,"['house', 'buy']"
333,https://www.lamudi.com.ph/bukidnon/house/buy/?page=3,"['house', 'buy']"
334,https://www.lamudi.com.ph/bukidnon/house/buy/?page=4,"['house', 'buy']"
335,https://www.lamudi.com.ph/bukidnon/house/buy/?page=5,"['house', 'buy']"
336,https://www.lamudi.com.ph/bukidnon/house/buy/?page=6,"['house', 'buy']"
337,https://www.lamudi.com.ph/bulacan/house/buy/?page=1,"['house', 'buy']"
338,https://www.lamudi.com.ph/bulacan/house/buy/?page=2,"['house', 'buy']"
339,https://www.lamudi.com.ph/bulacan/house/buy/?page=3,"['house', 'buy']"
340,https://www.lamudi.com.ph/bulacan/house/buy/?page=4,"['house', 'buy']"
341,https://www.lamudi.com.ph/bulacan/house/buy/?page=5,"['house', 'buy']"
342,https://www.lamudi.com.ph/bulacan/house/buy/?page=6,"['house', 'buy']"
343,https://www.lamudi.com.ph/bulacan/house/buy/?page=7,"['house', 'buy']"
344,https://www.lamudi.com.ph/bulacan/house/buy/?page=8,"['house', 'buy']"
345,https://www.lamudi.com.ph/bulacan/house/buy/?page=9,"['house', 'buy']"
346,https://www.lamudi.com.ph/bulacan/house/buy/?page=10,"['house', 'buy']"
347,https://www.lamudi.com.ph/bulacan/house/buy/?page=11,"['house', 'buy']"
348,https://www.lamudi.com.ph/bulacan/house/buy/?page=12,"['house', 'buy']"
349,https://www.lamudi.com.ph/bulacan/house/buy/?page=13,"['house', 'buy']"
350,https://www.lamudi.com.ph/bulacan/house/buy/?page=14,"['house', 'buy']"
351,https://www.lamudi.com.ph/bulacan/house/buy/?page=15,"['house', 'buy']"
352,https://www.lamudi.com.ph/bulacan/house/buy/?page=16,"['house', 'buy']"
353,https://www.lamudi.com.ph/bulacan/house/buy/?page=17,"['house', 'buy']"
354,https://www.lamudi.com.ph/bulacan/house/buy/?page=18,"['house', 'buy']"
355,https://www.lamudi.com.ph/bulacan/house/buy/?page=19,"['house', 'buy']"
356,https://www.lamudi.com.ph/bulacan/house/buy/?page=20,"['house', 'buy']"
357,https://www.lamudi.com.ph/bulacan/house/buy/?page=21,"['house', 'buy']"
358,https://www.lamudi.com.ph/bulacan/house/buy/?page=22,"['house', 'buy']"
359,https://www.lamudi.com.ph/bulacan/house/buy/?page=23,"['house', 'buy']"
360,https://www.lamudi.com.ph/bulacan/house/buy/?page=24,"['house', 'buy']"
361,https://www.lamudi.com.ph/bulacan/house/buy/?page=25,"['house', 'buy']"
362,https://www.lamudi.com.ph/bulacan/house/buy/?page=26,"['house', 'buy']"
363,https://www.lamudi.com.ph/bulacan/house/buy/?page=27,"['house', 'buy']"
364,https://www.lamudi.com.ph/bulacan/house/buy/?page=28,"['house', 'buy']"
365,https://www.lamudi.com.ph/bulacan/house/buy/?page=29,"['house', 'buy']"
366,https://www.lamudi.com.ph/bulacan/house/buy/?page=30,"['house', 'buy']"
367,https://www.lamudi.com.ph/bulacan/house/buy/?page=31,"['house', 'buy']"
368,https://www.lamudi.com.ph/bulacan/house/buy/?page=32,"['house', 'buy']"
369,https://www.lamudi.com.ph/bulacan/house/buy/?page=33,"['house', 'buy']"
370,https://www.lamudi.com.ph/bulacan/house/buy/?page=34,"['house', 'buy']"
371,https://www.lamudi.com.ph/bulacan/house/buy/?page=35,"['house', 'buy']"
372,https://www.lamudi.com.ph/bulacan/house/buy/?page=36,"['house', 'buy']"
373,https://www.lamudi.com.ph/bulacan/house/buy/?page=37,"['house', 'buy']"
374,https://www.lamudi.com.ph/bulacan/house/buy/?page=38,"['house', 'buy']"
375,https://www.lamudi.com.ph/bulacan/house/buy/?page=39,"['house', 'buy']"
376,https://www.lamudi.com.ph/bulacan/house/buy/?page=40,"['house', 'buy']"
377,https://www.lamudi.com.ph/bulacan/house/buy/?page=41,"['house', 'buy']"
378,https://www.lamudi.com.ph/bulacan/house/buy/?page=42,"['house', 'buy']"
379,https://www.lamudi.com.ph/bulacan/house/buy/?page=43,"['house', 'buy']"
380,https://www.lamudi.com.ph/bulacan/house/buy/?page=44,"['house', 'buy']"
381,https://www.lamudi.com.ph/bulacan/house/buy/?page=45,"['house', 'buy']"
382,https://www.lamudi.com.ph/bulacan/house/buy/?page=46,"['house', 'buy']"
383,https://www.lamudi.com.ph/bulacan/house/buy/?page=47,"['house', 'buy']"
384,https://www.lamudi.com.ph/bulacan/house/buy/?page=48,"['house', 'buy']"
385,https://www.lamudi.com.ph/bulacan/house/buy/?page=49,"['house', 'buy']"
386,https://www.lamudi.com.ph/bulacan/house/buy/?page=50,"['house', 'buy']"
387,https://www.lamudi.com.ph/bulacan/house/buy/?page=51,"['house', 'buy']"
388,https://www.lamudi.com.ph/bulacan/house/buy/?page=52,"['house', 'buy']"
389,https://www.lamudi.com.ph/bulacan/house/buy/?page=53,"['house', 'buy']"
390,https://www.lamudi.com.ph/bulacan/house/buy/?page=54,"['house', 'buy']"
391,https://www.lamudi.com.ph/bulacan/house/buy/?page=55,"['house', 'buy']"
392,https://www.lamudi.com.ph/bulacan/house/buy/?page=56,"['house', 'buy']"
393,https://www.lamudi.com.ph/bulacan/house/buy/?page=57,"['house', 'buy']"
394,https://www.lamudi.com.ph/bulacan/house/buy/?page=58,"['house', 'buy']"
395,https://www.lamudi.com.ph/bulacan/house/buy/?page=59,"['house', 'buy']"
396,https://www.lamudi.com.ph/bulacan/house/buy/?page=60,"['house', 'buy']"
397,https://www.lamudi.com.ph/bulacan/house/buy/?page=61,"['house', 'buy']"
398,https://www.lamudi.com.ph/bulacan/house/buy/?page=62,"['house', 'buy']"
399,https://www.lamudi.com.ph/bulacan/house/buy/?page=63,"['house', 'buy']"
400,https://www.lamudi.com.ph/bulacan/house/rent/?page=1,"['house', 'rent']"
401,https://www.lamudi.com.ph/bulacan/house/rent/?page=2,"['house', 'rent']"
402,https://www.lamudi.com.ph/bulacan/house/rent/?page=3,"['house', 'rent']"
403,https://www.lamudi.com.ph/bulacan/house/rent/?page=4,"['house', 'rent']"
404,https://www.lamudi.com.ph/bulacan/house/rent/?page=5,"['house', 'rent']"
405,https://www.lamudi.com.ph/bulacan/apartment/buy/?page=1,"['apartment', 'buy']"
406,https://www.lamudi.com.ph/bulacan/apartment/buy/?page=2,"['apartment', 'buy']"
407,https://www.lamudi.com.ph/bulacan/apartment/buy/?page=3,"['apartment', 'buy']"
408,https://www.lamudi.com.ph/bulacan/apartment/buy/?page=4,"['apartment', 'buy']"
409,https://www.lamudi.com.ph/bulacan/apartment/buy/?page=5,"['apartment', 'buy']"
410,https://www.lamudi.com.ph/bulacan/apartment/rent/?page=1,"['apartment', 'rent']"
411,https://www.lamudi.com.ph/bulacan/apartment/rent/?page=2,"['apartment', 'rent']"
412,https://www.lamudi.com.ph/bulacan/apartment/rent/?page=3,"['apartment', 'rent']"
413,https://www.lamudi.com.ph/bulacan/apartment/rent/?page=4,"['apartment', 'rent']"
414,https://www.lamudi.com.ph/bulacan/apartment/rent/?page=5,"['apartment', 'rent']"
415,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=1,"['condominium', 'buy']"
416,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=2,"['condominium', 'buy']"
417,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=3,"['condominium', 'buy']"
418,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=4,"['condominium', 'buy']"
419,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=5,"['condominium', 'buy']"
420,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=6,"['condominium', 'buy']"
421,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=7,"['condominium', 'buy']"
422,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=8,"['condominium', 'buy']"
423,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=9,"['condominium', 'buy']"
424,https://www.lamudi.com.ph/bulacan/condominium/buy/?page=10,"['condominium', 'buy']"
425,https://www.lamudi.com.ph/bulacan/condominium/rent/?page=1,"['condominium', 'rent']"
426,https://www.lamudi.com.ph/bulacan/condominium/rent/?page=2,"['condominium', 'rent']"
427,https://www.lamudi.com.ph/bulacan/condominium/rent/?page=3,"['condominium', 'rent']"
428,https://www.lamudi.com.ph/bulacan/condominium/rent/?page=4,"['condominium', 'rent']"
429,https://www.lamudi.com.ph/bulacan/condominium/rent/?page=5,"['condominium', 'rent']"
430,https://www.lamudi.com.ph/cagayan/house/buy/?page=1,"['house', 'buy']"
431,https://www.lamudi.com.ph/cagayan/house/buy/?page=2,"['house', 'buy']"
432,https://www.lamudi.com.ph/cagayan/house/buy/?page=3,"['house', 'buy']"
433,https://www.lamudi.com.ph/cagayan/house/buy/?page=4,"['house', 'buy']"
434,https://www.lamudi.com.ph/cagayan/house/buy/?page=5,"['house', 'buy']"
435,https://www.lamudi.com.ph/cagayan/house/buy/?page=6,"['house', 'buy']"
436,https://www.lamudi.com.ph/cagayan/apartment/buy/?page=1,"['apartment', 'buy']"
437,https://www.lamudi.com.ph/cagayan/apartment/buy/?page=2,"['apartment', 'buy']"
438,https://www.lamudi.com.ph/cagayan/apartment/buy/?page=3,"['apartment', 'buy']"
439,https://www.lamudi.com.ph/cagayan/apartment/buy/?page=4,"['apartment', 'buy']"
440,https://www.lamudi.com.ph/cagayan/apartment/buy/?page=5,"['apartment', 'buy']"
441,https://www.lamudi.com.ph/cagayan/condominium/buy/?page=1,"['condominium', 'buy']"
442,https://www.lamudi.com.ph/cagayan/condominium/buy/?page=2,"['condominium', 'buy']"
443,https://www.lamudi.com.ph/cagayan/condominium/buy/?page=3,"['condominium', 'buy']"
444,https://www.lamudi.com.ph/cagayan/condominium/buy/?page=4,"['condominium', 'buy']"
445,https://www.lamudi.com.ph/cagayan/condominium/buy/?page=5,"['condominium', 'buy']"
446,https://www.lamudi.com.ph/camarines-norte/house/buy/?page=1,"['house', 'buy']"
447,https://www.lamudi.com.ph/camarines-norte/house/buy/?page=2,"['house', 'buy']"
448,https://www.lamudi.com.ph/camarines-norte/house/buy/?page=3,"['house', 'buy']"
449,https://www.lamudi.com.ph/camarines-norte/house/buy/?page=4,"['house', 'buy']"
450,https://www.lamudi.com.ph/camarines-norte/house/buy/?page=5,"['house', 'buy']"
451,https://www.lamudi.com.ph/camarines-norte/house/rent/?page=1,"['house', 'rent']"
452,https://www.lamudi.com.ph/camarines-norte/house/rent/?page=2,"['house', 'rent']"
453,https://www.lamudi.com.ph/camarines-norte/house/rent/?page=3,"['house', 'rent']"
454,https://www.lamudi.com.ph/camarines-norte/house/rent/?page=4,"['house', 'rent']"
455,https://www.lamudi.com.ph/camarines-norte/house/rent/?page=5,"['house', 'rent']"
456,https://www.lamudi.com.ph/camarines-norte/apartment/buy/?page=1,"['apartment', 'buy']"
457,https://www.lamudi.com.ph/camarines-norte/apartment/buy/?page=2,"['apartment', 'buy']"
458,https://www.lamudi.com.ph/camarines-norte/apartment/buy/?page=3,"['apartment', 'buy']"
459,https://www.lamudi.com.ph/camarines-norte/apartment/buy/?page=4,"['apartment', 'buy']"
460,https://www.lamudi.com.ph/camarines-norte/apartment/buy/?page=5,"['apartment', 'buy']"
461,https://www.lamudi.com.ph/camarines-sur/house/buy/?page=1,"['house', 'buy']"
462,https://www.lamudi.com.ph/camarines-sur/house/buy/?page=2,"['house', 'buy']"
463,https://www.lamudi.com.ph/camarines-sur/house/buy/?page=3,"['house', 'buy']"
464,https://www.lamudi.com.ph/camarines-sur/house/buy/?page=4,"['house', 'buy']"
465,https://www.lamudi.com.ph/camarines-sur/house/buy/?page=5,"['house', 'buy']"
466,https://www.lamudi.com.ph/camarines-sur/house/buy/?page=6,"['house', 'buy']"
467,https://www.lamudi.com.ph/camarines-sur/house/rent/?page=1,"['house', 'rent']"
468,https://www.lamudi.com.ph/camarines-sur/house/rent/?page=2,"['house', 'rent']"
469,https://www.lamudi.com.ph/camarines-sur/house/rent/?page=3,"['house', 'rent']"
470,https://www.lamudi.com.ph/camarines-sur/house/rent/?page=4,"['house', 'rent']"
471,https://www.lamudi.com.ph/camarines-sur/house/rent/?page=5,"['house', 'rent']"
472,https://www.lamudi.com.ph/camarines-sur/apartment/buy/?page=1,"['apartment', 'buy']"
473,https://www.lamudi.com.ph/camarines-sur/apartment/buy/?page=2,"['apartment', 'buy']"
474,https://www.lamudi.com.ph/camarines-sur/apartment/buy/?page=3,"['apartment', 'buy']"
475,https://www.lamudi.com.ph/camarines-sur/apartment/buy/?page=4,"['apartment', 'buy']"
476,https://www.lamudi.com.ph/camarines-sur/apartment/buy/?page=5,"['apartment', 'buy']"
477,https://www.lamudi.com.ph/camarines-sur/apartment/rent/?page=1,"['apartment', 'rent']"
478,https://www.lamudi.com.ph/camarines-sur/apartment/rent/?page=2,"['apartment', 'rent']"
479,https://www.lamudi.com.ph/camarines-sur/apartment/rent/?page=3,"['apartment', 'rent']"
480,https://www.lamudi.com.ph/camarines-sur/apartment/rent/?page=4,"['apartment', 'rent']"
481,https://www.lamudi.com.ph/camarines-sur/apartment/rent/?page=5,"['apartment', 'rent']"
482,https://www.lamudi.com.ph/camarines-sur/condominium/buy/?page=1,"['condominium', 'buy']"
483,https://www.lamudi.com.ph/camarines-sur/condominium/buy/?page=2,"['condominium', 'buy']"
484,https://www.lamudi.com.ph/camarines-sur/condominium/buy/?page=3,"['condominium', 'buy']"
485,https://www.lamudi.com.ph/camarines-sur/condominium/buy/?page=4,"['condominium', 'buy']"
486,https://www.lamudi.com.ph/camarines-sur/condominium/buy/?page=5,"['condominium', 'buy']"
487,https://www.lamudi.com.ph/camiguin/house/buy/?page=1,"['house', 'buy']"
488,https://www.lamudi.com.ph/camiguin/house/buy/?page=2,"['house', 'buy']"
489,https://www.lamudi.com.ph/camiguin/house/buy/?page=3,"['house', 'buy']"
490,https://www.lamudi.com.ph/camiguin/house/buy/?page=4,"['house', 'buy']"
491,https://www.lamudi.com.ph/camiguin/house/buy/?page=5,"['house', 'buy']"
492,https://www.lamudi.com.ph/camiguin/apartment/buy/?page=1,"['apartment', 'buy']"
493,https://www.lamudi.com.ph/camiguin/apartment/buy/?page=2,"['apartment', 'buy']"
494,https://www.lamudi.com.ph/camiguin/apartment/buy/?page=3,"['apartment', 'buy']"
495,https://www.lamudi.com.ph/camiguin/apartment/buy/?page=4,"['apartment', 'buy']"
496,https://www.lamudi.com.ph/camiguin/apartment/buy/?page=5,"['apartment', 'buy']"
497,https://www.lamudi.com.ph/camiguin/apartment/rent/?page=1,"['apartment', 'rent']"
498,https://www.lamudi.com.ph/camiguin/apartment/rent/?page=2,"['apartment', 'rent']"
499,https://www.lamudi.com.ph/camiguin/apartment/rent/?page=3,"['apartment', 'rent']"
500,https://www.lamudi.com.ph/camiguin/apartment/rent/?page=4,"['apartment', 'rent']"
501,https://www.lamudi.com.ph/camiguin/apartment/rent/?page=5,"['apartment', 'rent']"
502,https://www.lamudi.com.ph/capiz/house/buy/?page=1,"['house', 'buy']"
503,https://www.lamudi.com.ph/capiz/house/buy/?page=2,"['house', 'buy']"
504,https://www.lamudi.com.ph/capiz/house/buy/?page=3,"['house', 'buy']"
505,https://www.lamudi.com.ph/capiz/house/buy/?page=4,"['house', 'buy']"
506,https://www.lamudi.com.ph/capiz/house/buy/?page=5,"['house', 'buy']"
507,https://www.lamudi.com.ph/capiz/condominium/buy/?page=1,"['condominium', 'buy']"
508,https://www.lamudi.com.ph/capiz/condominium/buy/?page=2,"['condominium', 'buy']"
509,https://www.lamudi.com.ph/capiz/condominium/buy/?page=3,"['condominium', 'buy']"
510,https://www.lamudi.com.ph/capiz/condominium/buy/?page=4,"['condominium', 'buy']"
511,https://www.lamudi.com.ph/capiz/condominium/buy/?page=5,"['condominium', 'buy']"
512,https://www.lamudi.com.ph/cavite/alfonso/house/buy/?page=1,"['house', 'buy']"
513,https://www.lamudi.com.ph/cavite/alfonso/house/buy/?page=2,"['house', 'buy']"
514,https://www.lamudi.com.ph/cavite/alfonso/house/buy/?page=3,"['house', 'buy']"
515,https://www.lamudi.com.ph/cavite/alfonso/house/buy/?page=4,"['house', 'buy']"
516,https://www.lamudi.com.ph/cavite/amadeo/house/buy/?page=1,"['house', 'buy']"
517,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=1,"['house', 'buy']"
518,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=2,"['house', 'buy']"
519,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=3,"['house', 'buy']"
520,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=4,"['house', 'buy']"
521,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=5,"['house', 'buy']"
522,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=6,"['house', 'buy']"
523,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=7,"['house', 'buy']"
524,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=8,"['house', 'buy']"
525,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=9,"['house', 'buy']"
526,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=10,"['house', 'buy']"
527,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=11,"['house', 'buy']"
528,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=12,"['house', 'buy']"
529,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=13,"['house', 'buy']"
530,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=14,"['house', 'buy']"
531,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=15,"['house', 'buy']"
532,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=16,"['house', 'buy']"
533,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=17,"['house', 'buy']"
534,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=18,"['house', 'buy']"
535,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=19,"['house', 'buy']"
536,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=20,"['house', 'buy']"
537,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=21,"['house', 'buy']"
538,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=22,"['house', 'buy']"
539,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=23,"['house', 'buy']"
540,https://www.lamudi.com.ph/cavite/bacoor/house/buy/?page=24,"['house', 'buy']"
541,https://www.lamudi.com.ph/cavite/carmona/house/buy/?page=1,"['house', 'buy']"
542,https://www.lamudi.com.ph/cavite/carmona/house/buy/?page=2,"['house', 'buy']"
543,https://www.lamudi.com.ph/cavite/carmona/house/buy/?page=3,"['house', 'buy']"
544,https://www.lamudi.com.ph/cavite/carmona/house/buy/?page=4,"['house', 'buy']"
545,https://www.lamudi.com.ph/cavite/carmona/house/buy/?page=5,"['house', 'buy']"
546,https://www.lamudi.com.ph/cavite/carmona/house/buy/?page=6,"['house', 'buy']"
547,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=1,"['house', 'buy']"
548,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=2,"['house', 'buy']"
549,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=3,"['house', 'buy']"
550,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=4,"['house', 'buy']"
551,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=5,"['house', 'buy']"
552,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=6,"['house', 'buy']"
553,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=7,"['house', 'buy']"
554,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=8,"['house', 'buy']"
555,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=9,"['house', 'buy']"
556,https://www.lamudi.com.ph/cavite/dasmarinas/house/buy/?page=10,"['house', 'buy']"
